IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
22,22,48,48,1,1,3,3,2,2,11,11,150
22,22,57,57,1,1,3,3,2,2,11,11,179
22,22,67,67,1,1,3,3,2,2,11,11,209
22,22,76,76,1,1,3,3,2,2,11,11,238
22,22,86,86,1,1,3,3,2,2,11,11,270
22,22,96,96,1,1,3,3,2,2,11,11,300
11,11,19,19,1,1,3,3,2,2,6,6,19
11,11,38,38,1,1,3,3,2,2,6,6,36
11,11,57,57,1,1,3,3,2,2,6,6,55
11,11,76,76,1,1,3,3,2,2,6,6,73
11,11,96,96,1,1,3,3,2,2,6,6,93
11,11,115,115,1,1,3,3,2,2,6,6,111
11,11,134,134,1,1,3,3,2,2,6,6,129
11,11,153,153,1,1,3,3,2,2,6,6,147
11,11,172,172,1,1,3,3,2,2,6,6,166
11,11,192,192,1,1,3,3,2,2,6,6,185
48,48,3,3,1,1,3,3,2,2,24,24,42
48,48,6,6,1,1,3,3,2,2,24,24,84
48,48,9,9,1,1,3,3,2,2,24,24,125
48,48,12,12,1,1,3,3,2,2,24,24,167
48,48,16,16,1,1,3,3,2,2,24,24,223
48,48,19,19,1,1,3,3,2,2,24,24,265
48,48,22,22,1,1,3,3,2,2,24,24,306
48,48,25,25,1,1,3,3,2,2,24,24,348
48,48,28,28,1,1,3,3,2,2,24,24,390
48,48,32,32,1,1,3,3,2,2,24,24,446
12,12,12,12,1,1,3,3,2,2,6,6,12
12,12,24,24,1,1,3,3,2,2,6,6,24
12,12,36,36,1,1,3,3,2,2,6,6,37
12,12,48,48,1,1,3,3,2,2,6,6,48
12,12,60,60,1,1,3,3,2,2,6,6,61
12,12,72,72,1,1,3,3,2,2,6,6,72
12,12,84,84,1,1,3,3,2,2,6,6,85
12,12,96,96,1,1,3,3,2,2,6,6,97
12,12,108,108,1,1,3,3,2,2,6,6,109
12,12,120,120,1,1,3,3,2,2,6,6,120
