IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
5,5,336,112,0,0,1,1,1,1,2,5,249
5,5,336,112,0,0,1,1,1,1,2,5,249
5,5,336,112,0,0,1,1,1,1,3,5,397
5,5,336,112,0,0,1,1,1,1,3,5,397
5,5,336,112,0,0,1,1,1,1,4,5,498
5,5,336,112,0,0,1,1,1,1,4,5,498
5,5,336,112,0,0,1,1,1,1,5,5,646
5,5,112,448,0,0,1,1,1,1,0,5,0
5,5,112,448,0,0,1,1,1,1,1,5,205
5,5,112,448,0,0,1,1,1,1,1,5,205
5,5,112,448,0,0,1,1,1,1,2,5,347
5,5,112,448,0,0,1,1,1,1,2,5,347
5,5,112,448,0,0,1,1,1,1,3,5,552
5,5,112,448,0,0,1,1,1,1,3,5,552
5,5,112,448,0,0,1,1,1,1,4,5,694
5,5,112,448,0,0,1,1,1,1,4,5,695
5,5,112,448,0,0,1,1,1,1,5,5,899
88,88,16,8,0,0,1,1,1,1,8,88,117
88,88,16,8,0,0,1,1,1,1,17,88,249
88,88,16,8,0,0,1,1,1,1,26,88,380
88,88,16,8,0,0,1,1,1,1,35,88,513
88,88,16,8,0,0,1,1,1,1,44,88,644
88,88,16,8,0,0,1,1,1,1,52,88,761
88,88,16,8,0,0,1,1,1,1,61,88,893
88,88,16,8,0,0,1,1,1,1,70,88,1024
88,88,16,8,0,0,1,1,1,1,79,88,1156
88,88,16,8,0,0,1,1,1,1,88,88,1288
88,88,8,24,0,0,1,1,1,1,8,88,208
88,88,8,24,0,0,1,1,1,1,17,88,443
88,88,8,24,0,0,1,1,1,1,26,88,677
88,88,8,24,0,0,1,1,1,1,35,88,911
88,88,8,24,0,0,1,1,1,1,44,88,1145
88,88,8,24,0,0,1,1,1,1,52,88,1353
88,88,8,24,0,0,1,1,1,1,61,88,1588
88,88,8,24,0,0,1,1,1,1,70,88,1822
88,88,8,24,0,0,1,1,1,1,79,88,2056
88,88,8,24,0,0,1,1,1,1,88,88,2290
44,44,24,16,0,0,1,1,1,1,4,44,67
44,44,24,16,0,0,1,1,1,1,8,44,134
44,44,24,16,0,0,1,1,1,1,13,44,218
44,44,24,16,0,0,1,1,1,1,17,44,284
44,44,24,16,0,0,1,1,1,1,22,44,368
44,44,24,16,0,0,1,1,1,1,26,44,435
44,44,24,16,0,0,1,1,1,1,30,44,502
44,44,24,16,0,0,1,1,1,1,35,44,586
44,44,24,16,0,0,1,1,1,1,39,44,652
44,44,24,16,0,0,1,1,1,1,44,44,736
44,44,16,48,0,0,1,1,1,1,4,44,142
44,44,16,48,0,0,1,1,1,1,8,44,283
44,44,16,48,0,0,1,1,1,1,13,44,460
44,44,16,48,0,0,1,1,1,1,17,44,602
44,44,16,48,0,0,1,1,1,1,22,44,779
44,44,16,48,0,0,1,1,1,1,26,44,920
44,44,16,48,0,0,1,1,1,1,30,44,1062
44,44,16,48,0,0,1,1,1,1,35,44,1239
44,44,16,48,0,0,1,1,1,1,39,44,1380
44,44,16,48,0,0,1,1,1,1,44,44,1558
44,44,48,16,0,0,1,1,1,1,4,44,112
44,44,48,16,0,0,1,1,1,1,8,44,225
44,44,48,16,0,0,1,1,1,1,13,44,366
44,44,48,16,0,0,1,1,1,1,17,44,478
44,44,48,16,0,0,1,1,1,1,22,44,619
44,44,48,16,0,0,1,1,1,1,26,44,731
44,44,48,16,0,0,1,1,1,1,30,44,844
44,44,48,16,0,0,1,1,1,1,35,44,984
44,44,48,16,0,0,1,1,1,1,39,44,1097
44,44,48,16,0,0,1,1,1,1,44,44,1237
22,22,48,16,0,0,1,1,1,1,2,22,28
22,22,48,16,0,0,1,1,1,1,4,22,56
22,22,48,16,0,0,1,1,1,1,6,22,85
22,22,48,16,0,0,1,1,1,1,8,22,112
22,22,48,16,0,0,1,1,1,1,11,22,155
22,22,48,16,0,0,1,1,1,1,13,22,183
22,22,48,16,0,0,1,1,1,1,15,22,211
22,22,48,16,0,0,1,1,1,1,17,22,239
22,22,48,16,0,0,1,1,1,1,19,22,267
22,22,48,16,0,0,1,1,1,1,22,22,310
22,22,16,48,0,0,1,1,1,1,2,22,35
22,22,16,48,0,0,1,1,1,1,4,22,71
22,22,16,48,0,0,1,1,1,1,6,22,106
22,22,16,48,0,0,1,1,1,1,8,22,142
22,22,16,48,0,0,1,1,1,1,11,22,195
22,22,16,48,0,0,1,1,1,1,13,22,230
22,22,16,48,0,0,1,1,1,1,15,22,265
22,22,16,48,0,0,1,1,1,1,17,22,301
22,22,16,48,0,0,1,1,1,1,19,22,337
22,22,16,48,0,0,1,1,1,1,22,22,389
22,22,16,96,0,0,1,1,1,1,2,22,71
22,22,16,96,0,0,1,1,1,1,4,22,142
22,22,16,96,0,0,1,1,1,1,6,22,212
22,22,16,96,0,0,1,1,1,1,8,22,283
22,22,16,96,0,0,1,1,1,1,11,22,390
22,22,16,96,0,0,1,1,1,1,13,22,460
22,22,16,96,0,0,1,1,1,1,15,22,531
22,22,16,96,0,0,1,1,1,1,17,22,602
22,22,16,96,0,0,1,1,1,1,19,22,673
22,22,16,96,0,0,1,1,1,1,22,22,778
11,11,96,24,0,0,1,1,1,1,1,11,21
11,11,96,24,0,0,1,1,1,1,2,11,38
11,11,96,24,0,0,1,1,1,1,3,11,58
11,11,96,24,0,0,1,1,1,1,4,11,77
11,11,96,24,0,0,1,1,1,1,5,11,96
11,11,96,24,0,0,1,1,1,1,6,11,114
11,11,96,24,0,0,1,1,1,1,7,11,135
11,11,96,24,0,0,1,1,1,1,8,11,152
11,11,96,24,0,0,1,1,1,1,9,11,172
11,11,96,24,0,0,1,1,1,1,11,11,211
11,11,24,72,0,0,1,1,1,1,1,11,18
11,11,24,72,0,0,1,1,1,1,2,11,36
11,11,24,72,0,0,1,1,1,1,3,11,53
11,11,24,72,0,0,1,1,1,1,4,11,70
11,11,24,72,0,0,1,1,1,1,5,11,89
11,11,24,72,0,0,1,1,1,1,6,11,105
11,11,24,72,0,0,1,1,1,1,7,11,123
11,11,24,72,0,0,1,1,1,1,8,11,140
11,11,24,72,0,0,1,1,1,1,9,11,159
11,11,24,72,0,0,1,1,1,1,11,11,194
11,11,72,24,0,0,1,1,1,1,1,11,15
11,11,72,24,0,0,1,1,1,1,2,11,30
11,11,72,24,0,0,1,1,1,1,3,11,45
11,11,72,24,0,0,1,1,1,1,4,11,59
11,11,72,24,0,0,1,1,1,1,5,11,75
11,11,72,24,0,0,1,1,1,1,6,11,89
11,11,72,24,0,0,1,1,1,1,7,11,104
11,11,72,24,0,0,1,1,1,1,8,11,118
11,11,72,24,0,0,1,1,1,1,9,11,134
11,11,72,24,0,0,1,1,1,1,11,11,163
11,11,24,144,0,0,1,1,1,1,1,11,37
11,11,24,144,0,0,1,1,1,1,2,11,68
11,11,24,144,0,0,1,1,1,1,3,11,105
11,11,24,144,0,0,1,1,1,1,4,11,138
11,11,24,144,0,0,1,1,1,1,5,11,174
11,11,24,144,0,0,1,1,1,1,6,11,207
11,11,24,144,0,0,1,1,1,1,7,11,243
11,11,24,144,0,0,1,1,1,1,8,11,275
11,11,24,144,0,0,1,1,1,1,9,11,312
11,11,24,144,0,0,1,1,1,1,11,11,381
11,11,144,32,0,0,1,1,1,1,1,11,39
11,11,144,32,0,0,1,1,1,1,2,11,72
11,11,144,32,0,0,1,1,1,1,3,11,112
11,11,144,32,0,0,1,1,1,1,4,11,144
11,11,144,32,0,0,1,1,1,1,5,11,184
11,11,144,32,0,0,1,1,1,1,6,11,216
11,11,144,32,0,0,1,1,1,1,7,11,256
11,11,144,32,0,0,1,1,1,1,8,11,289
11,11,144,32,0,0,1,1,1,1,9,11,328
11,11,144,32,0,0,1,1,1,1,11,11,400
11,11,32,96,0,0,1,1,1,1,1,11,31
11,11,32,96,0,0,1,1,1,1,2,11,57
11,11,32,96,0,0,1,1,1,1,3,11,88
11,11,32,96,0,0,1,1,1,1,4,11,114
11,11,32,96,0,0,1,1,1,1,5,11,145
11,11,32,96,0,0,1,1,1,1,6,11,171
11,11,32,96,0,0,1,1,1,1,7,11,202
11,11,32,96,0,0,1,1,1,1,8,11,229
11,11,32,96,0,0,1,1,1,1,9,11,259
11,11,32,96,0,0,1,1,1,1,11,11,317
11,11,96,32,0,0,1,1,1,1,1,11,26
11,11,96,32,0,0,1,1,1,1,2,11,50
11,11,96,32,0,0,1,1,1,1,3,11,77
11,11,96,32,0,0,1,1,1,1,4,11,100
11,11,96,32,0,0,1,1,1,1,5,11,126
11,11,96,32,0,0,1,1,1,1,6,11,150
11,11,96,32,0,0,1,1,1,1,7,11,176
11,11,96,32,0,0,1,1,1,1,8,11,199
11,11,96,32,0,0,1,1,1,1,9,11,226
11,11,96,32,0,0,1,1,1,1,11,11,276
11,11,32,192,0,0,1,1,1,1,1,11,61
11,11,32,192,0,0,1,1,1,1,2,11,113
11,11,32,192,0,0,1,1,1,1,3,11,173
11,11,32,192,0,0,1,1,1,1,4,11,226
11,11,32,192,0,0,1,1,1,1,5,11,286
11,11,32,192,0,0,1,1,1,1,6,11,340
11,11,32,192,0,0,1,1,1,1,7,11,399
11,11,32,192,0,0,1,1,1,1,8,11,452
11,11,32,192,0,0,1,1,1,1,9,11,513
11,11,32,192,0,0,1,1,1,1,11,11,625
6,6,192,64,0,0,1,1,1,1,0,6,0
6,6,192,64,0,0,1,1,1,1,1,6,50
6,6,192,64,0,0,1,1,1,1,1,6,51
6,6,192,64,0,0,1,1,1,1,2,6,101
6,6,192,64,0,0,1,1,1,1,3,6,151
6,6,192,64,0,0,1,1,1,1,3,6,151
6,6,192,64,0,0,1,1,1,1,4,6,201
6,6,192,64,0,0,1,1,1,1,4,6,202
6,6,192,64,0,0,1,1,1,1,5,6,252
6,6,192,64,0,0,1,1,1,1,6,6,302
6,6,64,384,0,0,1,1,1,1,0,6,0
6,6,64,384,0,0,1,1,1,1,1,6,108
6,6,64,384,0,0,1,1,1,1,1,6,109
6,6,64,384,0,0,1,1,1,1,2,6,216
6,6,64,384,0,0,1,1,1,1,3,6,325
6,6,64,384,0,0,1,1,1,1,3,6,325
6,6,64,384,0,0,1,1,1,1,4,6,433
6,6,64,384,0,0,1,1,1,1,4,6,432
6,6,64,384,0,0,1,1,1,1,5,6,542
