IH,IW,IC,OC,PH,PW,KH,KW,SH,SW,OH,OW,T
5,5,336,56,0,0,1,1,1,1,3,5,99
5,5,336,56,0,0,1,1,1,1,4,5,126
5,5,336,56,0,0,1,1,1,1,4,5,126
5,5,336,56,0,0,1,1,1,1,5,5,162
5,5,336,112,0,0,1,1,1,1,0,5,0
5,5,336,112,0,0,1,1,1,1,1,5,73
5,5,336,112,0,0,1,1,1,1,1,5,73
5,5,336,112,0,0,1,1,1,1,2,5,128
5,5,336,112,0,0,1,1,1,1,2,5,127
5,5,336,112,0,0,1,1,1,1,3,5,201
5,5,336,112,0,0,1,1,1,1,3,5,201
5,5,336,112,0,0,1,1,1,1,4,5,255
5,5,336,112,0,0,1,1,1,1,4,5,255
5,5,336,112,0,0,1,1,1,1,5,5,329
5,5,112,448,0,0,1,1,1,1,0,5,0
5,5,112,448,0,0,1,1,1,1,1,5,100
5,5,112,448,0,0,1,1,1,1,1,5,100
5,5,112,448,0,0,1,1,1,1,2,5,177
5,5,112,448,0,0,1,1,1,1,2,5,177
5,5,112,448,0,0,1,1,1,1,3,5,277
5,5,112,448,0,0,1,1,1,1,3,5,277
5,5,112,448,0,0,1,1,1,1,4,5,353
5,5,112,448,0,0,1,1,1,1,4,5,353
5,5,112,448,0,0,1,1,1,1,5,5,454
88,88,16,8,0,0,1,1,1,1,8,88,57
88,88,16,8,0,0,1,1,1,1,17,88,120
88,88,16,8,0,0,1,1,1,1,26,88,184
88,88,16,8,0,0,1,1,1,1,35,88,248
88,88,16,8,0,0,1,1,1,1,44,88,312
88,88,16,8,0,0,1,1,1,1,52,88,368
88,88,16,8,0,0,1,1,1,1,61,88,433
88,88,16,8,0,0,1,1,1,1,70,88,496
88,88,16,8,0,0,1,1,1,1,79,88,560
88,88,16,8,0,0,1,1,1,1,88,88,624
88,88,8,24,0,0,1,1,1,1,8,88,98
88,88,8,24,0,0,1,1,1,1,17,88,209
88,88,8,24,0,0,1,1,1,1,26,88,320
88,88,8,24,0,0,1,1,1,1,35,88,430
88,88,8,24,0,0,1,1,1,1,44,88,542
88,88,8,24,0,0,1,1,1,1,52,88,639
88,88,8,24,0,0,1,1,1,1,61,88,750
88,88,8,24,0,0,1,1,1,1,70,88,861
88,88,8,24,0,0,1,1,1,1,79,88,972
88,88,8,24,0,0,1,1,1,1,88,88,1082
44,44,24,16,0,0,1,1,1,1,4,44,32
44,44,24,16,0,0,1,1,1,1,8,44,64
44,44,24,16,0,0,1,1,1,1,13,44,104
44,44,24,16,0,0,1,1,1,1,17,44,137
44,44,24,16,0,0,1,1,1,1,22,44,178
44,44,24,16,0,0,1,1,1,1,26,44,210
44,44,24,16,0,0,1,1,1,1,30,44,242
44,44,24,16,0,0,1,1,1,1,35,44,283
44,44,24,16,0,0,1,1,1,1,39,44,315
44,44,24,16,0,0,1,1,1,1,44,44,355
44,44,16,48,0,0,1,1,1,1,4,44,67
44,44,16,48,0,0,1,1,1,1,8,44,135
44,44,16,48,0,0,1,1,1,1,13,44,218
44,44,16,48,0,0,1,1,1,1,17,44,286
44,44,16,48,0,0,1,1,1,1,22,44,370
44,44,16,48,0,0,1,1,1,1,26,44,437
44,44,16,48,0,0,1,1,1,1,30,44,504
44,44,16,48,0,0,1,1,1,1,35,44,589
44,44,16,48,0,0,1,1,1,1,39,44,655
44,44,16,48,0,0,1,1,1,1,44,44,740
44,44,48,16,0,0,1,1,1,1,4,44,54
44,44,48,16,0,0,1,1,1,1,8,44,110
44,44,48,16,0,0,1,1,1,1,13,44,178
44,44,48,16,0,0,1,1,1,1,17,44,233
44,44,48,16,0,0,1,1,1,1,22,44,302
44,44,48,16,0,0,1,1,1,1,26,44,357
44,44,48,16,0,0,1,1,1,1,30,44,411
44,44,48,16,0,0,1,1,1,1,35,44,480
44,44,48,16,0,0,1,1,1,1,39,44,535
44,44,48,16,0,0,1,1,1,1,44,44,603
22,22,48,16,0,0,1,1,1,1,2,22,14
22,22,48,16,0,0,1,1,1,1,4,22,27
22,22,48,16,0,0,1,1,1,1,6,22,41
22,22,48,16,0,0,1,1,1,1,8,22,55
22,22,48,16,0,0,1,1,1,1,11,22,75
22,22,48,16,0,0,1,1,1,1,13,22,89
22,22,48,16,0,0,1,1,1,1,15,22,102
22,22,48,16,0,0,1,1,1,1,17,22,116
22,22,48,16,0,0,1,1,1,1,19,22,130
22,22,48,16,0,0,1,1,1,1,22,22,150
22,22,16,48,0,0,1,1,1,1,2,22,17
22,22,16,48,0,0,1,1,1,1,4,22,34
22,22,16,48,0,0,1,1,1,1,6,22,50
22,22,16,48,0,0,1,1,1,1,8,22,67
22,22,16,48,0,0,1,1,1,1,11,22,93
22,22,16,48,0,0,1,1,1,1,13,22,109
22,22,16,48,0,0,1,1,1,1,15,22,126
22,22,16,48,0,0,1,1,1,1,17,22,143
22,22,16,48,0,0,1,1,1,1,19,22,160
22,22,16,48,0,0,1,1,1,1,22,22,185
22,22,16,96,0,0,1,1,1,1,2,22,33
22,22,16,96,0,0,1,1,1,1,4,22,65
22,22,16,96,0,0,1,1,1,1,6,22,98
22,22,16,96,0,0,1,1,1,1,8,22,131
22,22,16,96,0,0,1,1,1,1,11,22,180
22,22,16,96,0,0,1,1,1,1,13,22,213
22,22,16,96,0,0,1,1,1,1,15,22,246
22,22,16,96,0,0,1,1,1,1,17,22,278
22,22,16,96,0,0,1,1,1,1,19,22,311
22,22,16,96,0,0,1,1,1,1,22,22,360
11,11,96,24,0,0,1,1,1,1,1,11,9
11,11,96,24,0,0,1,1,1,1,2,11,18
11,11,96,24,0,0,1,1,1,1,3,11,28
11,11,96,24,0,0,1,1,1,1,4,11,36
11,11,96,24,0,0,1,1,1,1,5,11,46
11,11,96,24,0,0,1,1,1,1,6,11,54
11,11,96,24,0,0,1,1,1,1,7,11,63
11,11,96,24,0,0,1,1,1,1,8,11,73
11,11,96,24,0,0,1,1,1,1,9,11,82
11,11,96,24,0,0,1,1,1,1,11,11,100
11,11,24,72,0,0,1,1,1,1,1,11,9
11,11,24,72,0,0,1,1,1,1,2,11,16
11,11,24,72,0,0,1,1,1,1,3,11,25
11,11,24,72,0,0,1,1,1,1,4,11,33
11,11,24,72,0,0,1,1,1,1,5,11,41
11,11,24,72,0,0,1,1,1,1,6,11,49
11,11,24,72,0,0,1,1,1,1,7,11,58
11,11,24,72,0,0,1,1,1,1,8,11,65
11,11,24,72,0,0,1,1,1,1,9,11,74
11,11,24,72,0,0,1,1,1,1,11,11,90
11,11,72,24,0,0,1,1,1,1,1,11,7
11,11,72,24,0,0,1,1,1,1,2,11,14
11,11,72,24,0,0,1,1,1,1,3,11,21
11,11,72,24,0,0,1,1,1,1,4,11,28
11,11,72,24,0,0,1,1,1,1,5,11,35
11,11,72,24,0,0,1,1,1,1,6,11,42
11,11,72,24,0,0,1,1,1,1,7,11,50
11,11,72,24,0,0,1,1,1,1,8,11,56
11,11,72,24,0,0,1,1,1,1,9,11,63
11,11,72,24,0,0,1,1,1,1,11,11,77
11,11,24,144,0,0,1,1,1,1,1,11,17
11,11,24,144,0,0,1,1,1,1,2,11,32
11,11,24,144,0,0,1,1,1,1,3,11,49
11,11,24,144,0,0,1,1,1,1,4,11,65
11,11,24,144,0,0,1,1,1,1,5,11,81
11,11,24,144,0,0,1,1,1,1,6,11,96
11,11,24,144,0,0,1,1,1,1,7,11,114
11,11,24,144,0,0,1,1,1,1,8,11,129
11,11,24,144,0,0,1,1,1,1,9,11,146
11,11,24,144,0,0,1,1,1,1,11,11,178
11,11,144,32,0,0,1,1,1,1,1,11,18
11,11,144,32,0,0,1,1,1,1,2,11,35
11,11,144,32,0,0,1,1,1,1,3,11,53
11,11,144,32,0,0,1,1,1,1,4,11,69
11,11,144,32,0,0,1,1,1,1,5,11,88
11,11,144,32,0,0,1,1,1,1,6,11,104
11,11,144,32,0,0,1,1,1,1,7,11,122
11,11,144,32,0,0,1,1,1,1,8,11,139
11,11,144,32,0,0,1,1,1,1,9,11,157
11,11,144,32,0,0,1,1,1,1,11,11,192
11,11,32,96,0,0,1,1,1,1,1,11,14
11,11,32,96,0,0,1,1,1,1,2,11,27
11,11,32,96,0,0,1,1,1,1,3,11,41
11,11,32,96,0,0,1,1,1,1,4,11,54
11,11,32,96,0,0,1,1,1,1,5,11,68
11,11,32,96,0,0,1,1,1,1,6,11,81
11,11,32,96,0,0,1,1,1,1,7,11,95
11,11,32,96,0,0,1,1,1,1,8,11,107
11,11,32,96,0,0,1,1,1,1,9,11,122
11,11,32,96,0,0,1,1,1,1,11,11,149
11,11,96,32,0,0,1,1,1,1,1,11,12
11,11,96,32,0,0,1,1,1,1,2,11,24
11,11,96,32,0,0,1,1,1,1,3,11,36
11,11,96,32,0,0,1,1,1,1,4,11,48
11,11,96,32,0,0,1,1,1,1,5,11,60
11,11,96,32,0,0,1,1,1,1,6,11,71
11,11,96,32,0,0,1,1,1,1,7,11,83
11,11,96,32,0,0,1,1,1,1,8,11,95
11,11,96,32,0,0,1,1,1,1,9,11,107
11,11,96,32,0,0,1,1,1,1,11,11,132
11,11,32,192,0,0,1,1,1,1,1,11,28
11,11,32,192,0,0,1,1,1,1,2,11,53
11,11,32,192,0,0,1,1,1,1,3,11,81
11,11,32,192,0,0,1,1,1,1,4,11,106
11,11,32,192,0,0,1,1,1,1,5,11,135
11,11,32,192,0,0,1,1,1,1,6,11,160
11,11,32,192,0,0,1,1,1,1,7,11,188
11,11,32,192,0,0,1,1,1,1,8,11,214
11,11,32,192,0,0,1,1,1,1,9,11,242
11,11,32,192,0,0,1,1,1,1,11,11,295
6,6,192,64,0,0,1,1,1,1,0,6,0
6,6,192,64,0,0,1,1,1,1,1,6,25
6,6,192,64,0,0,1,1,1,1,1,6,25
6,6,192,64,0,0,1,1,1,1,2,6,48
6,6,192,64,0,0,1,1,1,1,3,6,73
6,6,192,64,0,0,1,1,1,1,3,6,73
6,6,192,64,0,0,1,1,1,1,4,6,98
6,6,192,64,0,0,1,1,1,1,4,6,97
6,6,192,64,0,0,1,1,1,1,5,6,122
6,6,192,64,0,0,1,1,1,1,6,6,147
6,6,64,384,0,0,1,1,1,1,0,6,0
6,6,64,384,0,0,1,1,1,1,1,6,54
6,6,64,384,0,0,1,1,1,1,1,6,54
6,6,64,384,0,0,1,1,1,1,2,6,107
6,6,64,384,0,0,1,1,1,1,3,6,162
6,6,64,384,0,0,1,1,1,1,3,6,162
6,6,64,384,0,0,1,1,1,1,4,6,215
6,6,64,384,0,0,1,1,1,1,4,6,215
6,6,64,384,0,0,1,1,1,1,5,6,269
6,6,64,384,0,0,1,1,1,1,6,6,322
6,6,384,64,0,0,1,1,1,1,0,6,0
6,6,384,64,0,0,1,1,1,1,1,6,50
6,6,384,64,0,0,1,1,1,1,1,6,49
6,6,384,64,0,0,1,1,1,1,2,6,100
6,6,384,64,0,0,1,1,1,1,3,6,149
6,6,384,64,0,0,1,1,1,1,3,6,150
6,6,384,64,0,0,1,1,1,1,4,6,199
6,6,384,64,0,0,1,1,1,1,4,6,199
6,6,384,64,0,0,1,1,1,1,5,6,249
6,6,384,64,0,0,1,1,1,1,6,6,299
6,6,64,192,0,0,1,1,1,1,0,6,0
6,6,64,192,0,0,1,1,1,1,1,6,26
6,6,64,192,0,0,1,1,1,1,1,6,26
6,6,64,192,0,0,1,1,1,1,2,6,52
6,6,64,192,0,0,1,1,1,1,3,6,78
6,6,64,192,0,0,1,1,1,1,3,6,78
6,6,64,192,0,0,1,1,1,1,4,6,104
6,6,64,192,0,0,1,1,1,1,4,6,105
6,6,64,192,0,0,1,1,1,1,5,6,130
6,6,64,192,0,0,1,1,1,1,6,6,157
6,6,384,96,0,0,1,1,1,1,0,6,0
6,6,384,96,0,0,1,1,1,1,1,6,75
6,6,384,96,0,0,1,1,1,1,1,6,75
6,6,384,96,0,0,1,1,1,1,2,6,150
6,6,384,96,0,0,1,1,1,1,3,6,225
6,6,384,96,0,0,1,1,1,1,3,6,225
6,6,384,96,0,0,1,1,1,1,4,6,300
6,6,384,96,0,0,1,1,1,1,4,6,300
6,6,384,96,0,0,1,1,1,1,5,6,374
6,6,384,96,0,0,1,1,1,1,6,6,450
6,6,96,384,0,0,1,1,1,1,0,6,0
6,6,96,384,0,0,1,1,1,1,1,6,78
6,6,96,384,0,0,1,1,1,1,1,6,79
6,6,96,384,0,0,1,1,1,1,2,6,157
6,6,96,384,0,0,1,1,1,1,3,6,235
6,6,96,384,0,0,1,1,1,1,3,6,235
6,6,96,384,0,0,1,1,1,1,4,6,314
6,6,96,384,0,0,1,1,1,1,4,6,314
6,6,96,384,0,0,1,1,1,1,5,6,392
6,6,96,384,0,0,1,1,1,1,6,6,471
48,48,16,8,0,0,1,1,1,1,4,48,15
48,48,16,8,0,0,1,1,1,1,9,48,35
48,48,16,8,0,0,1,1,1,1,14,48,53
48,48,16,8,0,0,1,1,1,1,19,48,74
48,48,16,8,0,0,1,1,1,1,24,48,92
48,48,16,8,0,0,1,1,1,1,28,48,108
48,48,16,8,0,0,1,1,1,1,33,48,127
48,48,16,8,0,0,1,1,1,1,38,48,146
48,48,16,8,0,0,1,1,1,1,43,48,166
48,48,16,8,0,0,1,1,1,1,48,48,186
48,48,8,32,0,0,1,1,1,1,4,48,34
48,48,8,32,0,0,1,1,1,1,9,48,78
48,48,8,32,0,0,1,1,1,1,14,48,122
48,48,8,32,0,0,1,1,1,1,19,48,165
48,48,8,32,0,0,1,1,1,1,24,48,208
48,48,8,32,0,0,1,1,1,1,28,48,243
48,48,8,32,0,0,1,1,1,1,33,48,286
48,48,8,32,0,0,1,1,1,1,38,48,330
48,48,8,32,0,0,1,1,1,1,43,48,373
48,48,8,32,0,0,1,1,1,1,48,48,417
24,24,32,16,0,0,1,1,1,1,2,24,11
24,24,32,16,0,0,1,1,1,1,4,24,21
24,24,32,16,0,0,1,1,1,1,7,24,38
24,24,32,16,0,0,1,1,1,1,9,24,49
24,24,32,16,0,0,1,1,1,1,12,24,65
24,24,32,16,0,0,1,1,1,1,14,24,76
24,24,32,16,0,0,1,1,1,1,16,24,86
24,24,32,16,0,0,1,1,1,1,19,24,103
24,24,32,16,0,0,1,1,1,1,21,24,113
24,24,32,16,0,0,1,1,1,1,24,24,130
24,24,16,48,0,0,1,1,1,1,2,24,18
24,24,16,48,0,0,1,1,1,1,4,24,37
24,24,16,48,0,0,1,1,1,1,7,24,64
24,24,16,48,0,0,1,1,1,1,9,24,83
24,24,16,48,0,0,1,1,1,1,12,24,109
24,24,16,48,0,0,1,1,1,1,14,24,128
24,24,16,48,0,0,1,1,1,1,16,24,147
24,24,16,48,0,0,1,1,1,1,19,24,174
24,24,16,48,0,0,1,1,1,1,21,24,193
24,24,16,48,0,0,1,1,1,1,24,24,220
24,24,48,16,0,0,1,1,1,1,2,24,15
24,24,48,16,0,0,1,1,1,1,4,24,30
24,24,48,16,0,0,1,1,1,1,7,24,52
24,24,48,16,0,0,1,1,1,1,9,24,67
24,24,48,16,0,0,1,1,1,1,12,24,89
24,24,48,16,0,0,1,1,1,1,14,24,104
24,24,48,16,0,0,1,1,1,1,16,24,120
24,24,48,16,0,0,1,1,1,1,19,24,142
24,24,48,16,0,0,1,1,1,1,21,24,157
24,24,48,16,0,0,1,1,1,1,24,24,180
12,12,48,24,0,0,1,1,1,1,1,12,5
12,12,48,24,0,0,1,1,1,1,2,12,11
12,12,48,24,0,0,1,1,1,1,3,12,16
12,12,48,24,0,0,1,1,1,1,4,12,22
12,12,48,24,0,0,1,1,1,1,6,12,32
12,12,48,24,0,0,1,1,1,1,7,12,38
12,12,48,24,0,0,1,1,1,1,8,12,43
12,12,48,24,0,0,1,1,1,1,9,12,49
12,12,48,24,0,0,1,1,1,1,10,12,54
12,12,48,24,0,0,1,1,1,1,12,12,64
12,12,24,120,0,0,1,1,1,1,1,12,14
12,12,24,120,0,0,1,1,1,1,2,12,30
12,12,24,120,0,0,1,1,1,1,3,12,44
12,12,24,120,0,0,1,1,1,1,4,12,59
12,12,24,120,0,0,1,1,1,1,6,12,88
12,12,24,120,0,0,1,1,1,1,7,12,103
12,12,24,120,0,0,1,1,1,1,8,12,118
12,12,24,120,0,0,1,1,1,1,9,12,132
12,12,24,120,0,0,1,1,1,1,10,12,147
12,12,24,120,0,0,1,1,1,1,12,12,176
12,12,120,24,0,0,1,1,1,1,1,12,12
12,12,120,24,0,0,1,1,1,1,2,12,24
12,12,120,24,0,0,1,1,1,1,3,12,37
12,12,120,24,0,0,1,1,1,1,4,12,48
12,12,120,24,0,0,1,1,1,1,6,12,73
12,12,120,24,0,0,1,1,1,1,7,12,85
12,12,120,24,0,0,1,1,1,1,8,12,97
12,12,120,24,0,0,1,1,1,1,9,12,109
12,12,120,24,0,0,1,1,1,1,10,12,122
12,12,120,24,0,0,1,1,1,1,12,12,146
6,6,120,40,0,0,1,1,1,1,0,6,0
6,6,120,40,0,0,1,1,1,1,1,6,10
6,6,120,40,0,0,1,1,1,1,1,6,9
6,6,120,40,0,0,1,1,1,1,2,6,20
6,6,120,40,0,0,1,1,1,1,3,6,29
6,6,120,40,0,0,1,1,1,1,3,6,30
6,6,120,40,0,0,1,1,1,1,4,6,39
6,6,120,40,0,0,1,1,1,1,4,6,39
6,6,120,40,0,0,1,1,1,1,5,6,50
6,6,120,40,0,0,1,1,1,1,6,6,60
6,6,40,160,0,0,1,1,1,1,0,6,0
6,6,40,160,0,0,1,1,1,1,1,6,15
6,6,40,160,0,0,1,1,1,1,1,6,14
6,6,40,160,0,0,1,1,1,1,2,6,29
6,6,40,160,0,0,1,1,1,1,3,6,44
6,6,40,160,0,0,1,1,1,1,3,6,44
6,6,40,160,0,0,1,1,1,1,4,6,58
6,6,40,160,0,0,1,1,1,1,4,6,58
6,6,40,160,0,0,1,1,1,1,5,6,72
6,6,40,160,0,0,1,1,1,1,6,6,87
6,6,160,40,0,0,1,1,1,1,0,6,0
6,6,160,40,0,0,1,1,1,1,1,6,13
6,6,160,40,0,0,1,1,1,1,1,6,13
6,6,160,40,0,0,1,1,1,1,2,6,25
6,6,160,40,0,0,1,1,1,1,3,6,39
6,6,160,40,0,0,1,1,1,1,3,6,39
6,6,160,40,0,0,1,1,1,1,4,6,51
6,6,160,40,0,0,1,1,1,1,4,6,52
6,6,160,40,0,0,1,1,1,1,5,6,65
6,6,160,40,0,0,1,1,1,1,6,6,78
6,6,160,48,0,0,1,1,1,1,0,6,0
6,6,160,48,0,0,1,1,1,1,1,6,15
6,6,160,48,0,0,1,1,1,1,1,6,15
6,6,160,48,0,0,1,1,1,1,2,6,31
6,6,160,48,0,0,1,1,1,1,3,6,46
6,6,160,48,0,0,1,1,1,1,3,6,46
6,6,160,48,0,0,1,1,1,1,4,6,62
6,6,160,48,0,0,1,1,1,1,4,6,62
6,6,160,48,0,0,1,1,1,1,5,6,78
6,6,160,48,0,0,1,1,1,1,6,6,92
6,6,48,144,0,0,1,1,1,1,0,6,0
6,6,48,144,0,0,1,1,1,1,1,6,15
6,6,48,144,0,0,1,1,1,1,1,6,15
6,6,48,144,0,0,1,1,1,1,2,6,31
6,6,48,144,0,0,1,1,1,1,3,6,46
6,6,48,144,0,0,1,1,1,1,3,6,46
6,6,48,144,0,0,1,1,1,1,4,6,60
6,6,48,144,0,0,1,1,1,1,4,6,61
6,6,48,144,0,0,1,1,1,1,5,6,76
6,6,48,144,0,0,1,1,1,1,6,6,92
6,6,144,48,0,0,1,1,1,1,0,6,0
6,6,144,48,0,0,1,1,1,1,1,6,14
6,6,144,48,0,0,1,1,1,1,1,6,14
6,6,144,48,0,0,1,1,1,1,2,6,28
6,6,144,48,0,0,1,1,1,1,3,6,42
